example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
363,arrival,hyper_erlang,Hyper Erlang,1,59,1.0,1.0,11.557161768053877,6.157351376664225,63.80684872108941
363,service,coxian,Coxian,1,68,0.7729504090825083,0.7729504090825086,1.0018453017168432,2.006777658061285,9.061085956559314
364,arrival,coxian,Coxian,2,45,1.0,1.0,3.042104935664738,2.796895370052746,15.137174974375272
364,service,hyper_general,Hyper General,3,25,0.6788139191752625,0.6788139191752628,3.2636906059066133,27.481439841926626,1849.7955297621663
365,arrival,hyper_general,Hyper General,1,19,1.0,1.0,1.0649316679148515,2.1488453182566754,10.27052677151475
365,service,hyper_erlang,Hyper Erlang,1,85,0.5055957585804136,0.505595758580414,5.158453220540872,3.4985775360037494,18.863777977996293
366,arrival,hyper_erlang,Hyper Erlang,1,65,1.0,1.0,2.035335406500138,4.651157144418239,72.5750456552163
366,service,coxian,Coxian,1,89,0.690255216451741,0.6902552164517409,5.128078751302828,3.4417114706269145,18.986143189462233
367,arrival,coxian,Coxian,1,34,1.0,1.0000000000000002,2.2482887591877545,2.8043781316159477,13.345750982524558
367,service,hyper_general,Hyper General,2,100,0.7960705513040206,0.7960705513040208,3.844963555156975,15.524352505500834,449.02382244394653
368,arrival,hyper_general,Hyper General,1,7,1.0,1.0,1.0004427241651,2.0038702597846743,9.070513992110124
368,service,hyper_erlang,Hyper Erlang,1,64,0.5138785850041143,0.5138785850041142,4.9882033344420105,2.6616341609766256,11.013465585130648
369,arrival,hyper_erlang,Hyper Erlang,4,54,1.0,1.0,12.718332090612755,4.78030519133246,29.09957735419704
369,service,coxian,Coxian,1,32,0.8905260932025042,0.8905260932025044,0.9970843496781191,2.1432175413714156,24.198063562262227
370,arrival,coxian,Coxian,1,59,1.0,1.0,0.9971250671749299,1.9997969797529938,8.998968616780292
370,service,hyper_general,Hyper General,1,3,0.8507243072505948,0.8507243072505949,1.0,1.9999999999999987,9.0
371,arrival,hyper_general,Hyper General,2,88,1.0,1.0,9.061700164397854,9.423716312444597,150.70438707867814
371,service,hyper_erlang,Hyper Erlang,2,55,0.5307760575637366,0.5307760575637366,1.103701111503379,4.561930513049835,36.45041430139529
372,arrival,hyper_erlang,Hyper Erlang,1,85,1.0,1.0000000000000004,0.6318079618354765,0.46564086038997227,2.0811756936598282
372,service,coxian,Coxian,1,2,0.7006356061010167,0.7006356061010167,0.9589241421782042,1.9986333178178892,8.9944556884457
373,arrival,coxian,Coxian,1,65,1.0,1.0000000000000002,0.7566843113340694,1.7403102279334106,7.579354156252213
373,service,hyper_general,Hyper General,2,53,0.7712729473718564,0.7712729473718564,1.2474202308869078,4.205645722336074,126.14248947065248
374,arrival,hyper_general,Hyper General,2,69,1.0,1.0,10.881333044283206,27.885530306728075,5495.978433356148
374,service,hyper_erlang,Hyper Erlang,1,24,0.5358830327789522,0.5358830327789522,15.480726392453017,8.537494430333538,102.80847845582593
375,arrival,hyper_erlang,Hyper Erlang,1,47,1.0,1.000000000000001,0.07693122832948146,-0.32211241087226955,2.890406856278749
375,service,coxian,Coxian,2,95,0.9264147244999357,0.9264147244999354,0.9962717993529637,1.9892759407091596,8.918096019929123
376,arrival,coxian,Coxian,1,87,1.0,1.0,1.5971477354972503,1.984635663611582,8.388640644439926
376,service,hyper_general,Hyper General,1,69,0.6068160783359734,0.6068160783359748,9.143532923143624,9.159306945924078,140.9566970248491
377,arrival,hyper_general,Hyper General,1,56,1.0,1.0,9.47318896785386,8.931948558879656,130.20483425726297
377,service,hyper_erlang,Hyper Erlang,1,30,0.7058633486320918,0.7058633486320913,0.3347878213518363,1.1544061318765353,4.996254124684853
378,arrival,hyper_erlang,Hyper Erlang,1,27,1.0,0.9999999999999999,16.160174646561185,13.894163086265518,261.7489104652616
378,service,coxian,Coxian,2,78,0.6488466820786685,0.6488466820786682,3.1507963348085233,2.533728779978236,24.25279321665411
379,arrival,coxian,Coxian,1,65,1.0,0.9999999999999999,3.725628764414222,54.50022352972002,9587.208140093606
379,service,hyper_general,Hyper General,2,53,0.8611653722104857,0.8611653722104856,13.871455818389746,7.3871139704435915,85.8100749430378
380,arrival,hyper_general,Hyper General,2,85,1.0,1.0000000000000082,13.701046691962622,39.82497918491089,2600.2369650130286
380,service,hyper_erlang,Hyper Erlang,1,81,0.7987348082311991,0.7987348082311989,2.143943938984454,0.9332689269760531,2.1069176657542004
381,arrival,hyper_erlang,Hyper Erlang,1,89,1.0,1.0000000000000002,6.076972699769933,2.9939479674012164,12.980399610715878
381,service,coxian,Coxian,3,40,0.726826072763729,0.7268260727637292,1.0718007139148409,377.0848811638167,770234.6900209318
382,arrival,coxian,Coxian,1,89,1.0,1.0,0.8945566363472226,1.9914593967203527,8.985661784691393
382,service,hyper_general,Hyper General,1,87,0.936721876159113,0.9367218761591126,6.165081038319059,5.2902575887413965,45.910838228561396
383,arrival,hyper_general,Hyper General,1,74,1.0,1.0000000000000002,9.879115608020546,9.127686684078862,152.57778592843144
383,service,hyper_erlang,Hyper Erlang,1,24,0.6628500438570581,0.662850043857058,1.6048565266193286,2.8871120357310116,15.45445912453878
384,arrival,hyper_erlang,Hyper Erlang,1,68,1.0,1.0000000000000002,2.4017255151727457,2.150838892881862,9.013588196780967
384,service,coxian,Coxian,1,6,0.7359258137685296,0.7359258137685298,0.8102310193764228,1.9605002196439352,8.830077919597967
385,arrival,coxian,Coxian,1,2,1.0,1.0,6.6677138288443025,3.954779366308389,23.999143723391835
385,service,hyper_general,Hyper General,1,5,0.8770656346404186,0.8770656346404186,1.0123107354289966,2.0003872263193703,9.00160695155833
386,arrival,hyper_general,Hyper General,3,88,1.0,1.0,11.52026688609888,17.025107774601157,800.7424100787365
386,service,hyper_erlang,Hyper Erlang,1,25,0.6792058708266923,0.6792058708266921,4.986402649352865,5.0142250574894485,34.030039651124525
387,arrival,hyper_erlang,Hyper Erlang,1,89,1.0,0.9999999999999999,13.554224416707127,7.581629778574739,84.56321696460991
387,service,coxian,Coxian,1,12,0.779812196626561,0.7798121966265608,7.648301711413354,4.310013492069371,27.69466396464849
388,arrival,coxian,Coxian,1,21,1.0,1.0000000000000002,5.4003777639868344,5.799424812285905,54.79235313357823
388,service,hyper_general,Hyper General,1,59,0.9134415625652089,0.9134415625652088,10.692966632799703,6.048654511768944,59.069899587655556
389,arrival,hyper_general,Hyper General,2,41,1.0,1.0,1.6367087263743492,3.5329935860846855,27.45601085826401
389,service,hyper_erlang,Hyper Erlang,1,43,0.8918435334428868,0.8918435334428868,0.6052552430949022,1.3184789125086689,5.68246446851861
390,arrival,hyper_erlang,Hyper Erlang,1,67,1.0,1.0000000000000002,7.788839504327095,3.192340884830533,13.19826320783556
390,service,coxian,Coxian,2,81,0.5564033841630838,0.5564033841630837,4.59002363654669,3.049625507973414,15.226306170832926
391,arrival,coxian,Coxian,1,97,1.0,0.9999999999999997,9.100079655934607,11.128116453465926,174.95512626278193
391,service,hyper_general,Hyper General,1,30,0.721196205221557,0.721196205221557,2.084797237578853,2.8728018640311372,16.140921594450305
392,arrival,hyper_general,Hyper General,1,61,1.0,1.0,16.674008487760403,8.145456384716011,114.29538080575887
392,service,hyper_erlang,Hyper Erlang,2,10,0.5678901317370447,0.5678901317370444,5.54191606116381,3.1401944511665927,14.91184324872307
393,arrival,hyper_erlang,Hyper Erlang,2,43,1.0,1.0,2.320759260329243,1.7854292494137252,6.113466226720255
393,service,coxian,Coxian,1,42,0.7895275308298116,0.7895275308298115,3.91021361538928,3.188923205198305,17.015041394822322
394,arrival,coxian,Coxian,1,23,1.0,1.0,2.047437328660346,2.442364723545153,14.028120433344677
394,service,hyper_general,Hyper General,1,38,0.721504589762947,0.7215045897629467,15.780494012784365,13.827328025033305,1011.9033727877102
395,arrival,hyper_general,Hyper General,1,86,1.0,1.0,4.984955556419693,5.123757027685921,47.48396504343412
395,service,hyper_erlang,Hyper Erlang,1,77,0.9323895708076728,0.9323895708076723,9.66940042910672,3.4240235966072015,13.702349660197871
396,arrival,hyper_erlang,Hyper Erlang,1,21,1.0,1.0,15.479332070083561,6.378081996193835,56.95082711411779
396,service,coxian,Coxian,1,67,0.6223131700457951,0.6223131700457952,0.7855969599074996,1.9042937272168365,8.56964807948023
397,arrival,coxian,Coxian,1,83,1.0,1.0,0.9243148561204766,1.989202627329035,8.951856122087994
397,service,hyper_general,Hyper General,2,90,0.769186862357958,0.7691868623579577,18.182159431398688,6.796459140383614,66.58059662403075
398,arrival,hyper_general,Hyper General,1,73,1.0,0.9999999999999996,12.69617852180549,22.050250524351547,818.2766860867275
398,service,hyper_erlang,Hyper Erlang,1,4,0.8884017242911539,0.8884017242911539,0.6635318643466195,1.3160447132428366,5.617480692316697
399,arrival,hyper_erlang,Hyper Erlang,1,72,1.0,1.0000000000000002,3.3190706669430625,1.61575545483826,4.00496262656982
399,service,coxian,Coxian,1,37,0.8851281087712953,0.8851281087712956,0.6855015461465456,3.0052487352780846,152.10535539977352
400,arrival,coxian,Coxian,1,64,1.0,0.9999999999999999,1.0914269683338804,271.9923524230949,18329732.625870876
400,service,hyper_general,Hyper General,1,3,0.6155388722102982,0.6155388722102982,1.0,2.0000000000000004,9.000000000000002
401,arrival,hyper_general,Hyper General,1,46,1.0,1.0,13.80406516102543,17.043820172607518,423.08218816906333
401,service,hyper_erlang,Hyper Erlang,1,58,0.5993869426976498,0.5993869426976491,0.11660321372656458,-1.514927516683341,5.799817040203458
402,arrival,hyper_erlang,Hyper Erlang,1,56,1.0,1.0,8.236676509644074,3.9396246636322267,21.275563326579892
402,service,coxian,Coxian,1,80,0.6815981411618971,0.6815981411618969,11.058624574485268,5.570670407370725,46.260516998786976
403,arrival,coxian,Coxian,1,63,1.0,1.0000000000000004,3.054516008730136,4.9629331612563155,38.03126511068473
403,service,hyper_general,Hyper General,1,72,0.7002315002724773,0.7002315002724772,2.81054031442596,21.545889305692956,1216.2834708436121
404,arrival,hyper_general,Hyper General,1,53,1.0,1.0,1.504011459792598,14.184971448397999,1442.0300684092888
404,service,hyper_erlang,Hyper Erlang,1,65,0.8285309630390565,0.8285309630390566,3.551679746409786,12.294612706153897,2241.5649475243713
405,arrival,hyper_erlang,Hyper Erlang,1,73,1.0,1.0000000000000002,0.021339759967808004,0.13026900612292944,4.067361933617313
405,service,coxian,Coxian,1,21,0.6167193765470342,0.6167193765470341,1.7810219711953121,5.0413368261538825,56.51566113728507
406,arrival,coxian,Coxian,1,81,1.0,1.0,0.8499934422129309,1.959415813157907,8.824047506405956
406,service,hyper_general,Hyper General,5,54,0.8359436577802867,0.8359436577802857,5.942070899085977,63.54633994450942,10518.10943702815
407,arrival,hyper_general,Hyper General,1,84,1.0,0.9999999999999998,15.393593314394309,25.930010139170623,1131.207582520772
407,service,hyper_erlang,Hyper Erlang,1,58,0.8294696680985845,0.8294696680985839,0.7687054476472341,-0.026036504261708934,1.4395142905743983
408,arrival,hyper_erlang,Hyper Erlang,1,80,1.0,1.0000000000000002,1.3409139722262189,0.7046333686788387,2.116894214358879
408,service,coxian,Coxian,1,6,0.6574131333083926,0.6574131333083925,1.3748278901807929,6.716871554041194,130.98765012649235
409,arrival,coxian,Coxian,1,20,1.0,1.0,0.998822136767884,1.9999580375984172,8.999796264140489
409,service,hyper_general,Hyper General,1,29,0.933482348489179,0.9334823484891787,6.909842912312533,39.91132926518864,3505.6904741705816
410,arrival,hyper_general,Hyper General,1,87,1.0,1.0000000000000004,5.404825054041787,4.885673117499692,160.74973906277555
410,service,hyper_erlang,Hyper Erlang,1,54,0.8763995196450802,0.8763995196450797,10.583844782505608,3.5459996550970097,15.478371814341774
411,arrival,hyper_erlang,Hyper Erlang,1,33,1.0,1.0,0.05956286912334807,0.4539882877869135,3.39012163259104
411,service,coxian,Coxian,1,20,0.5319974429878747,0.5319974429878747,5.127021716535892,9.126751354115882,112.93970186781205
412,arrival,coxian,Coxian,1,15,1.0,1.0,0.8481265617772276,1.9703962407698132,8.876307485497016
412,service,hyper_general,Hyper General,4,96,0.53005692422091,0.53005692422091,2.5414335096727014,7.093544036832415,194.52243054142332
413,arrival,hyper_general,Hyper General,1,39,1.0,1.0000000000000002,11.608061062473405,15.769332295209972,370.71723097731154
413,service,hyper_erlang,Hyper Erlang,1,70,0.7238740734249266,0.7238740734249268,6.650634127836477,4.8647966456273215,35.14076282106465
414,arrival,hyper_erlang,Hyper Erlang,1,54,1.0,1.0000000000000038,6.779396265279404,2.343012335337908,6.831358891209172
414,service,coxian,Coxian,1,83,0.9138129286074134,0.9138129286074135,0.5386281907540045,1.4526204108638174,6.272619123863192
415,arrival,coxian,Coxian,1,91,1.0,1.0,0.8855557605241209,1.9662171437314664,8.852956752599978
415,service,hyper_general,Hyper General,1,32,0.5715909783786495,0.5715909783786496,5.366946593397745,48.069189876866446,11421.112102666273
416,arrival,hyper_general,Hyper General,3,53,1.0,1.0000000000000002,8.318387287106559,13.921626063860332,300.78291857529047
416,service,hyper_erlang,Hyper Erlang,2,23,0.7651971889766886,0.7651971889766885,6.2081095099586,4.485427499452786,30.955969960834363
417,arrival,hyper_erlang,Hyper Erlang,1,10,1.0,0.9999999999999999,4.192226492295143,2.951580181507731,12.423363926076332
417,service,coxian,Coxian,1,30,0.7391500892569774,0.7391500892569774,16.533161970521164,10.222200816147462,135.0235906049237
418,arrival,coxian,Coxian,1,77,1.0,1.0,0.7114339433559613,1.877386494393325,8.458072195621947
418,service,hyper_general,Hyper General,1,42,0.7195554763495815,0.7195554763495821,1.1329529911414138,2.3645705390239153,13.766461914113798
419,arrival,hyper_general,Hyper General,1,81,1.0,1.0,16.952772960838082,24.97215362677485,2240.511908852516
419,service,hyper_erlang,Hyper Erlang,1,86,0.611389200984929,0.6113892009849291,0.972558397687765,0.043635709253576675,1.1370744693808106
420,arrival,hyper_erlang,Hyper Erlang,1,52,1.0,1.0,3.396688533779807,1.6738266031748577,4.702428922303784
420,service,coxian,Coxian,1,71,0.5500688772612449,0.5500688772612448,1.6288768642364981,2.156176675186521,9.737463673989819
421,arrival,coxian,Coxian,1,87,1.0,1.0,0.7606009550137596,2.8132017130445077,26.120504346315208
421,service,hyper_general,Hyper General,1,56,0.5100423435660945,0.5100423435660943,10.150918457787995,22.04770528989197,1008.0179379345709
422,arrival,hyper_general,Hyper General,1,43,1.0,0.9999999999999999,1.7254959184067913,7.7027494961838965,180.2461147517933
422,service,hyper_erlang,Hyper Erlang,1,47,0.9217257234010645,0.9217257234010644,2.6325791291377216,2.9234531729440603,24.682155905186445
423,arrival,hyper_erlang,Hyper Erlang,1,98,1.0,1.0,0.990030379419854,0.9420954202103029,3.679931621182972
423,service,coxian,Coxian,1,72,0.7290228768016888,0.7290228768016891,4.280323571514609,3.439231060610982,19.36663506600137
424,arrival,coxian,Coxian,1,78,1.0,1.0000000000000002,0.5538635763289077,1.438940618841036,6.119795892504139
424,service,hyper_general,Hyper General,1,7,0.9144634282824469,0.9144634282824469,5.30060961593991,124.75667036774003,26171.44562337826
425,arrival,hyper_general,Hyper General,3,79,1.0,0.9999999999999984,6.362869699288124,6.870400532633139,85.35903782121711
425,service,hyper_erlang,Hyper Erlang,1,27,0.8420157020601968,0.8420157020601968,6.027465720739447,2.9458756307776586,11.781004369028992
426,arrival,hyper_erlang,Hyper Erlang,1,28,1.0,0.9999999999999996,10.953333388912041,4.758152890879784,31.110135565643898
426,service,coxian,Coxian,1,9,0.6597649091980182,0.659764909198018,0.6277190430656017,1.5948476694708182,6.949635109761842
427,arrival,coxian,Coxian,1,64,1.0,0.9999999999999998,0.7398409150373054,2.694667654286315,61.209647351835116
427,service,hyper_general,Hyper General,1,36,0.7883788614791034,0.7883788614791037,6.683385978757807,5.838695682628878,63.55733039795042
428,arrival,hyper_general,Hyper General,1,42,1.0,1.0000000000000002,17.767025844957168,131.0424448682019,47865.47327960917
428,service,hyper_erlang,Hyper Erlang,1,24,0.671683583151519,0.671683583151519,7.132284522903244,6.365266618203197,65.09091385932483
429,arrival,hyper_erlang,Hyper Erlang,1,19,1.0,0.9999999999999999,0.1987130039376837,0.8148696068180733,5.716764799214076
429,service,coxian,Coxian,1,97,0.9330818698993529,0.9330818698993529,0.7717839422877844,1.6150317713896833,6.86955510737227
430,arrival,coxian,Coxian,2,7,1.0,1.0,0.9999751490879711,1.9999999032756661,8.99999959672941
430,service,hyper_general,Hyper General,1,36,0.5548032726242769,0.554803272624277,5.165237137722827,7.547761201227095,298.15493842010966
431,arrival,hyper_general,Hyper General,1,17,1.0,1.0,1.9199546485084795,2.2932954818935984,10.484806786460352
431,service,hyper_erlang,Hyper Erlang,1,35,0.8135885463492207,0.8135885463492207,7.251639478818388,7.810119183732252,87.002489446594
432,arrival,hyper_erlang,Hyper Erlang,1,31,1.0,1.0,1.6550476738922408,1.3195485225246815,4.310440664112379
432,service,coxian,Coxian,1,87,0.9225520663398599,0.9225520663398596,4.195479111966077,52.7312188723642,5264.919367532849
433,arrival,coxian,Coxian,1,52,1.0,1.0000000000000002,0.8545967290346362,1.9438642939806687,10.54556858391577
433,service,hyper_general,Hyper General,1,86,0.8939880709761465,0.8939880709761465,3.1996586850595046,4.216656982651904,92.7834897675925
434,arrival,hyper_general,Hyper General,1,71,1.0,1.000000000000001,9.718921186580808,8.022662068136182,144.28207821509196
