example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
373,service,hyper_general,Hyper General,1,16,0.8718599596007021,0.8718599596007022,6.976556364748233,4.57623124237285,32.069995677245295
374,arrival,hyper_general,Hyper General,1,25,1.0,1.0,9.13355686309854,44.03621816055193,3141.3150756225295
374,service,hyper_erlang,Hyper Erlang,1,72,0.5296808761535173,0.5296808761535172,1.009072883260284,0.19240320785130233,1.2727942670249472
375,arrival,hyper_erlang,Hyper Erlang,1,43,1.0,1.0,13.88010606939179,4.589696170968433,31.184124426009802
375,service,coxian,Coxian,1,56,0.8234686062788101,0.8234686062788101,1.0007299312097004,2.0139634347904884,9.21355615832423
376,arrival,coxian,Coxian,1,80,1.0,0.9999999999999999,143.908658265517,102.95628303174368,16467.21814754546
376,service,hyper_general,Hyper General,1,27,0.6097976866337314,0.6097976866337314,3.067412962205541,2.9459072657819743,14.913971169960872
377,arrival,hyper_general,Hyper General,1,24,1.0,1.0,5.100952123230729,10.21891046223039,168.64614149787408
377,service,hyper_erlang,Hyper Erlang,1,30,0.8324609279533732,0.8324609279533731,5.293163426012672,3.0477355845266727,14.258137719776593
378,arrival,hyper_erlang,Hyper Erlang,1,35,1.0,1.0,8.680506427562431,4.523443648756474,28.784534349837717
378,service,coxian,Coxian,1,89,0.5855406916946477,0.5855406916946477,1.3462809438686067,3.3081059491298226,23.126173265301766
379,arrival,coxian,Coxian,1,17,1.0,1.0,0.9345963092656759,1.966700738210021,8.845410964298958
379,service,hyper_general,Hyper General,1,47,0.7495022357493237,0.7495022357493238,2.143658317690182,25.514210291139683,2268.296505629726
380,arrival,hyper_general,Hyper General,1,39,1.0,1.0000000000000075,72.43505989071367,29.650258930015337,1380.2474392753534
380,service,hyper_erlang,Hyper Erlang,1,29,0.6004393693651805,0.6004393693651807,7.887483439835549,4.4765503426053215,29.947354047466707
381,arrival,hyper_erlang,Hyper Erlang,1,12,1.0,0.9999999999999999,1.9157260612317561,15.582603156824499,309.61519788108905
381,service,coxian,Coxian,1,53,0.842425433770509,0.8424254337705092,7.5790877505133585,34.488170685482565,3668.220981559664
382,arrival,coxian,Coxian,1,41,1.0,1.0,0.7137115144835602,2.7035437046971706,16.84357065321556
382,service,hyper_general,Hyper General,1,27,0.5689710972569108,0.5689710972569111,6.863693729652812,5.496887934945395,53.79722178756231
383,arrival,hyper_general,Hyper General,1,64,1.0,1.0,4.649794712240784,7.733440522489933,124.62018860723926
383,service,hyper_erlang,Hyper Erlang,1,67,0.9389917584804164,0.9389917584804166,7.827642689738333,6.194146125435686,48.41432645282271
384,arrival,hyper_erlang,Hyper Erlang,1,44,1.0,1.0000000000000002,3.5782940099309672,4.822402482527663,35.05516613683081
384,service,coxian,Coxian,1,24,0.7005102387762235,0.7005102387762232,3.2561547939997517,2.6923752811150075,12.365175516195322
385,arrival,coxian,Coxian,1,25,1.0,1.0,1.1305955754440622,2.0149135974549512,9.153182986517459
385,service,hyper_general,Hyper General,1,26,0.941323872155269,0.941323872155269,3.5415713201789507,11.310562040187266,225.2328389113024
386,arrival,hyper_general,Hyper General,1,22,1.0,1.0000000000000002,1.1948251506005327,5.192744945678538,122.75779903639149
386,service,hyper_erlang,Hyper Erlang,1,83,0.6907186798672292,0.6907186798672293,4.742168857388624,8.464878128758262,121.9113193117128
387,arrival,hyper_erlang,Hyper Erlang,1,49,1.0,1.0,159.8536016827858,16.126515674714415,266.85285790431834
387,service,coxian,Coxian,1,4,0.9192212454326476,0.9192212454326476,0.9393329687810777,1.9350062391878287,8.622363890179086
388,arrival,coxian,Coxian,1,83,1.0,1.0,2.233770610092817,7.258291861341443,155.37224630885007
388,service,hyper_general,Hyper General,1,83,0.643964150317382,0.6439641503173894,71.67849037421374,37.98546066082212,2027.8309023175275
389,arrival,hyper_general,Hyper General,1,26,1.0,1.0,3.1238539186944427,3.36122510970806,19.344801002097416
389,service,hyper_erlang,Hyper Erlang,1,47,0.821340418943765,0.821340418943765,63.891672191571445,11.455358002314942,166.5378853156021
390,arrival,hyper_erlang,Hyper Erlang,1,52,1.0,1.0,0.9654364141949197,1.5817328898194705,9.251538027319102
390,service,coxian,Coxian,1,48,0.7040835423542335,0.7040835423542335,1.877967082082938,2.2482468188460927,10.222038322119367
391,arrival,coxian,Coxian,1,21,1.0,0.9999999999999999,1.0286072380398128,6.585401638489514,1068.6940244037585
391,service,hyper_general,Hyper General,1,73,0.9181116045378626,0.9181116045378624,10.780316520922003,19.8042307210538,730.8471288653745
392,arrival,hyper_general,Hyper General,1,19,1.0,1.0000000000000002,41.56519891561941,13.843811980920083,293.6067056675969
392,service,hyper_erlang,Hyper Erlang,1,17,0.5525985636721028,0.5525985636721029,8.936054689100665,4.55952891756944,30.829904480296438
393,arrival,hyper_erlang,Hyper Erlang,1,80,1.0,0.9999999999999999,19.558553281760155,6.15382244857736,48.66503525890131
393,service,coxian,Coxian,1,20,0.5777892381793284,0.5777892381793286,6.645177011973345,5.269597897373559,39.81818143792381
394,arrival,coxian,Coxian,1,68,1.0,1.0000000000000002,1.25102470345521,6.26881561499788,205.21776783055557
394,service,hyper_general,Hyper General,1,4,0.7320357730768496,0.7320357730768496,11.931099116383105,18.275055987809992,487.531897291843
395,arrival,hyper_general,Hyper General,1,37,1.0,1.0,2.532312835610714,41.10332356787063,75596.53677892656
395,service,hyper_erlang,Hyper Erlang,1,3,0.54971070918043,0.54971070918043,0.5076296894951259,1.4042719450068162,5.970860187668626
396,arrival,hyper_erlang,Hyper Erlang,1,2,1.0,1.0,8.330226897782325,4.475783830680777,29.825559419370364
396,service,coxian,Coxian,1,27,0.6062229342278306,0.6062229342278307,1.1741702134728875,8.963452619522535,370.52389260841665
397,arrival,coxian,Coxian,1,81,1.0,1.0,18.920661585638566,36.84062493990807,2383.6368937702186
397,service,hyper_general,Hyper General,1,82,0.7909885627067085,0.7909885627067085,25.726836131338747,15.946766456532654,399.2219373276723
398,arrival,hyper_general,Hyper General,1,29,1.0,0.9999999999999999,101.12865615703794,547.5765477252475,434294.0070808125
398,service,hyper_erlang,Hyper Erlang,1,35,0.7959971126878644,0.7959971126878648,9.107815460117806,12.158427918357692,265.74911333554473
399,arrival,hyper_erlang,Hyper Erlang,1,26,1.0,1.0,11.723056386678769,5.514450150303824,41.567728031987265
399,service,coxian,Coxian,1,70,0.7282248081143768,0.7282248081143767,6.494880035428585,19.3822914558509,595.4127317229311
400,arrival,coxian,Coxian,1,33,1.0,1.0,5.845786813550144,42.357037209543904,8326.121112029288
400,service,hyper_general,Hyper General,1,16,0.7900490996224929,0.790049099622493,1.1529266816079,88.87883966838164,97237.64033615722
401,arrival,hyper_general,Hyper General,1,17,1.0,1.0,2.0454612835383887,2.4329336979439815,11.635806411132041
401,service,hyper_erlang,Hyper Erlang,1,13,0.669337562687496,0.669337562687496,6.902292140395603,4.043378331965394,25.010360650192972
402,arrival,hyper_erlang,Hyper Erlang,1,40,1.0,1.0000000000000002,8.150551065019041,4.368302890209368,27.744933123917985
402,service,coxian,Coxian,1,83,0.6124769832050087,0.6124769832050087,19.081401249254135,11.186893289045681,195.05386407623848
403,arrival,coxian,Coxian,1,4,1.0,1.0,46.53304050976789,13.250592610949996,237.84754571840313
403,service,hyper_general,Hyper General,1,63,0.5504818493003932,0.5504818493003933,52.45676405530118,19.916746604951033,575.3684918457745
404,arrival,hyper_general,Hyper General,1,30,1.0,1.0,8694.841342987986,9404.257390270424,117936866.26975791
404,service,hyper_erlang,Hyper Erlang,1,28,0.940331662470495,0.9403316624704945,0.7142103658399784,1.51272678218155,21.96166828741034
405,arrival,hyper_erlang,Hyper Erlang,1,63,1.0,1.0,25.07724856482259,6.043462659092681,41.62670254124475
405,service,coxian,Coxian,1,78,0.6723275249262115,0.6723275249262115,2.167515096120777,3.425048041493234,27.74207864309861
406,arrival,coxian,Coxian,1,78,1.0,1.0,12.153698476158088,26.230133504444026,1123.2938234051396
406,service,hyper_general,Hyper General,1,87,0.8354816591095793,0.8354816591095833,11.617926990747993,7.206032419499587,100.91166679316404
407,arrival,hyper_general,Hyper General,1,47,1.0,1.0000000000000038,2.520774122177331,5.441742020633495,126.81283349533916
407,service,hyper_erlang,Hyper Erlang,1,95,0.877725760622025,0.8777257606220246,4.880381014711076,2.6931674715747715,9.486348350103686
408,arrival,hyper_erlang,Hyper Erlang,1,27,1.0,0.9999999999999999,3.2278145690799303,2.9504766260397135,14.941212050144483
408,service,coxian,Coxian,1,4,0.6940372981428955,0.6940372981428956,15.220910713603308,6.581470062044056,60.83908999385316
409,arrival,coxian,Coxian,1,2,1.0,1.0,0.9113565164165234,1.989667195507426,8.95697557448944
409,service,hyper_general,Hyper General,1,16,0.5624304350843374,0.5624304350843373,1.0268431050222064,2.293853810982404,15.40152512621339
410,arrival,hyper_general,Hyper General,1,58,1.0,0.9999999999999982,19.31121470224517,22.34174522733923,818.0617770159688
410,service,hyper_erlang,Hyper Erlang,1,61,0.8690451260266977,0.8690451260266978,5.85600613706757,2.572674246228555,12.85561343473959
411,arrival,hyper_erlang,Hyper Erlang,1,63,1.0,1.0000000000000002,0.047044342878401736,-1.0419164896812954,4.698408643577046
411,service,coxian,Coxian,1,9,0.5549317743843696,0.5549317743843694,1023.3949150478999,75.83091614967812,8643.951997879636
412,arrival,coxian,Coxian,1,4,1.0,1.0000000000000002,1.4265483499097862,2.4970564613843216,12.110105128650067
412,service,hyper_general,Hyper General,1,65,0.7053971419796384,0.7053971419796397,1.9917288137373517,5.173336219292475,62.424682809880544
413,arrival,hyper_general,Hyper General,1,36,1.0,1.0,3.836457220914548,14.42422439199678,912.9153374203894
413,service,hyper_erlang,Hyper Erlang,1,91,0.5077944112610774,0.5077944112610778,6.056747266470529,2.3397134868340634,7.0628449951134415
414,arrival,hyper_erlang,Hyper Erlang,1,63,1.0,1.0,19.997606294700496,5.783397704783981,41.3427931781069
414,service,coxian,Coxian,1,33,0.8209065096020021,0.820906509602002,0.6004954732767087,1.6476818004441736,7.275474088376168
415,arrival,coxian,Coxian,1,90,1.0,0.9999999999999998,5.056890981899374,7.356077875454161,84.28523968175696
415,service,hyper_general,Hyper General,1,91,0.9345148596911559,0.9345148596911509,21.656918026296093,16.90073019943018,590.4784355927974
416,arrival,hyper_general,Hyper General,1,98,1.0,1.000000000000004,5.567442912398192,22.039294992582402,1569.3299904884168
416,service,hyper_erlang,Hyper Erlang,1,8,0.5022127289238076,0.5022127289238077,7.268963981165055,4.090429623334946,25.56917931862515
417,arrival,hyper_erlang,Hyper Erlang,1,64,1.0,1.0,3.5459821451811644,2.653231532000535,11.407850597988697
417,service,coxian,Coxian,1,83,0.8351992819827342,0.8351992819827343,59.05749825114595,23.697884442964643,781.7038939627745
418,arrival,coxian,Coxian,1,10,1.0,1.0,0.7846622473536811,1.785084301880826,7.965498754599449
418,service,hyper_general,Hyper General,1,9,0.7219456843053831,0.7219456843053844,5.2697626465017136,69.839386623564,8508.398645801411
419,arrival,hyper_general,Hyper General,1,36,1.0,0.9999999999999997,2.8906689990074366,10.504426035601023,409.41175739313053
419,service,hyper_erlang,Hyper Erlang,1,71,0.7939678909741055,0.7939678909741055,3.4608782611241637,4.182810802793046,20.73027909894488
420,arrival,hyper_erlang,Hyper Erlang,1,70,1.0,0.9999999999999999,3.153959646402158,1.3944949432549727,3.237520590304451
420,service,coxian,Coxian,1,79,0.7087975318983909,0.7087975318983909,0.958673568172467,1.9972476351897614,8.988194038316376
421,arrival,coxian,Coxian,1,74,1.0,1.0000000000000002,0.9999976027322426,2.0000540209828035,9.003311448605016
421,service,hyper_general,Hyper General,1,44,0.909683913824509,0.9096839138245084,14.949111823043255,6.477432193484288,61.64643249729983
422,arrival,hyper_general,Hyper General,1,96,1.0,1.0,1.6755477102689178,66.14626754335828,17904.916538284982
422,service,hyper_erlang,Hyper Erlang,1,88,0.9272381384423689,0.9272381384423696,21.78132504807738,8.803639268933495,95.1565138696115
423,arrival,hyper_erlang,Hyper Erlang,1,41,1.0,1.0,4.4989939817164855,2.7465076526336376,10.636303882510125
423,service,coxian,Coxian,1,20,0.5169606217466669,0.516960621746667,0.989050492014371,2.788215470290962,414.920267970942
424,arrival,coxian,Coxian,1,78,1.0,1.0000000000000002,0.9999107222025836,1.9999916338698853,9.000046664686554
424,service,hyper_general,Hyper General,1,60,0.6519696954205192,0.6519696954205191,19.701182271294936,40.44030518299243,2534.1793652108177
425,arrival,hyper_general,Hyper General,1,6,1.0,1.0000000000000002,16.47277579204145,7.484665156433658,79.2596474332232
425,service,hyper_erlang,Hyper Erlang,1,43,0.6912808707683825,0.6912808707683824,6.670884236668185,5.611438863872992,48.343511686095404
426,arrival,hyper_erlang,Hyper Erlang,1,65,1.0,0.9999999999999998,59.49948003107748,23.14696365876483,632.8586048588774
426,service,coxian,Coxian,1,71,0.9494784429610081,0.9494784429610086,17.38473602770848,7.141124670193974,71.50195111080636
427,arrival,coxian,Coxian,1,100,1.0,1.0,2.590740711862786,7.306054374690403,304.00442878482573
427,service,hyper_general,Hyper General,1,99,0.5382387484772202,0.5382387484772218,9.871476848969639,9.898963661850885,188.53567234777816
428,arrival,hyper_general,Hyper General,1,80,1.0,1.0000000000000004,8.472601868234683,11.61614719437158,306.49173738270355
428,service,hyper_erlang,Hyper Erlang,1,39,0.810239632084566,0.810239632084566,10.605533268603699,8.816931461963161,155.0701990624703
429,arrival,hyper_erlang,Hyper Erlang,1,59,1.0,0.9999999999999999,4.377880208674556,5.608227536412467,92.51440371840152
429,service,coxian,Coxian,1,60,0.6833900047516085,0.6833900047516086,19.11501491598467,8.038835494509797,83.79769645630107
430,arrival,coxian,Coxian,1,18,1.0,0.9999999999999999,0.9962749159288682,1.9989940960397292,8.994764439130375
430,service,hyper_general,Hyper General,1,27,0.922557532018764,0.922557532018764,4494.007279228586,3035.490179578565,12373222.834262537
431,arrival,hyper_general,Hyper General,1,33,1.0,1.0,3.3989660965746094,182.63725906454832,70939.99241528343
431,service,hyper_erlang,Hyper Erlang,1,93,0.9339155647916457,0.9339155647916454,5.080828644892936,2.204669722820229,6.681923102710015
432,arrival,hyper_erlang,Hyper Erlang,1,93,1.0,1.0,10.900691030829465,7.435781849928545,110.34016197669939
432,service,coxian,Coxian,1,69,0.885098786386566,0.8850987863865662,2.7567967776132036,2.793774722989617,14.790235732163488
433,arrival,coxian,Coxian,1,99,1.0,1.0,0.7640056518901113,6.634694482867218,1338.035992666547
433,service,hyper_general,Hyper General,1,41,0.8889947214780946,0.8889947214780947,10.194186408669307,10.407520120418138,161.94686544590076
434,arrival,hyper_general,Hyper General,1,85,1.0,0.9999999999999994,9.398764542066598,6.664802603380488,73.06169615966577
434,service,hyper_erlang,Hyper Erlang,1,86,0.7271317190689969,0.7271317190689968,1.3251997234665869,5.4716194959408915,42.02313991653539
435,arrival,hyper_erlang,Hyper Erlang,1,78,1.0,1.0,23.880922849657015,5.944171812585935,38.88274061476818
435,service,coxian,Coxian,1,88,0.5526657288756761,0.5526657288756762,0.9837584859395316,1.9709429715894495,8.81612243183767
436,arrival,coxian,Coxian,1,85,1.0,1.0,11.403582003832401,5.125124820943272,38.80039014173538
436,service,hyper_general,Hyper General,1,87,0.7932216783317365,0.7932216783317363,7.6824342687135445,60.46104771519435,11284.693860717814
437,arrival,hyper_general,Hyper General,1,17,1.0,1.0,1.0809933159633571,2.344644264628374,13.728070502904368
437,service,hyper_erlang,Hyper Erlang,1,91,0.8149663236015932,0.8149663236015934,0.6271658807948713,8.072945404466092,259.15853668511
438,arrival,hyper_erlang,Hyper Erlang,1,81,1.0,1.0,54.65493910032931,34.00196172459787,1791.5138737599993
438,service,coxian,Coxian,1,84,0.5661025158569708,0.5661025158569708,23.082164040282386,51.99005557283783,3531.196244027204
439,arrival,coxian,Coxian,1,39,1.0,1.0,1.6060107673823283,1.7339206280115915,7.974430511482432
439,service,hyper_general,Hyper General,1,21,0.856316245654015,0.8563162456540151,1.0694817663141671,296.7138373766367,3971562.605074511
440,arrival,hyper_general,Hyper General,1,70,1.0,1.0,6.147237166069048,28.77301709394728,2189.015386325399
440,service,hyper_erlang,Hyper Erlang,1,67,0.5465974380519504,0.5465974380519503,532.6359835396626,35.24316509479835,1368.4842755202094
441,arrival,hyper_erlang,Hyper Erlang,1,12,1.0,1.0,2.4880554800922723,2.0347684248594597,7.954535014524922
441,service,coxian,Coxian,1,2,0.642154538605644,0.6421545386056441,0.9693657387960473,1.9991787507468237,8.996678705903651
442,arrival,coxian,Coxian,1,48,1.0,1.0000000000000002,0.9531742371240779,1.9943361834994904,8.981801904349641
442,service,hyper_general,Hyper General,1,91,0.7270379163758951,0.7270379163758931,38.329202862874595,106.33005613448304,18460.8228813647
443,arrival,hyper_general,Hyper General,1,31,1.0,0.9999999999999996,3.2495575821037415,4.289497376946254,30.34899071862474
443,service,hyper_erlang,Hyper Erlang,1,93,0.6655848124962238,0.6655848124962238,39.586294453806914,9.887962980189025,105.94816962447864
444,arrival,hyper_erlang,Hyper Erlang,1,55,1.0,1.0000000000000002,21.712631708862183,15.532835315532603,370.122566157608
